"local authority: district / unitary (prior to April 2015)","All categories: National identity English","%","English only identity","%","English and British only identity","%","Other English combined background identity","%","No English identity","%","All categories: National identity Welsh","%","Welsh only identity","%","Welsh and British only identity","%","Other Welsh combined background identity","%","No Welsh identity","%","All categories: National identity Scottish","%","Scottish only identity","%","Scottish and British only identity","%","Other Scottish combined background identity","%","No Scottish identity","%","All categories: National identity British","%","British only identity","%","British and any other identity","%","No British identity","%","All categories: National identity Cornish","%","Cornish only identity","%","Cornish and British only identity","%","Cornish and at least one of English/Welsh/Scottish/Northern Irish identities (with or without British)","%","No Cornish identity","%","All categories: National identity Irish","%","Irish only identity","%","Irish and British only identity","%","Irish and Northern Irish only identity","%","Irish, Northern Irish and British only identity","%","Irish and at least one of English/Welsh/Scottish identities (with or without British)","%","Irish, Northern Irish and at least one of English/Welsh/Scottish identities (with or without British)","%","No Irish identity","%","All categories: National identity Other","%","Other identities only","%","Other identities and at least one of English/Welsh/Scottish/Northern Irish/British only","%","At least one of English/Welsh/Scottish/Northern Irish/British identities only","%"
"Cherwell",141868,100.0,88620,62.5,13735,9.7,1076,0.8,38437,27.1,141868,100.0,1136,0.8,234,0.2,274,0.2,140224,98.8,141868,100.0,1539,1.1,311,0.2,205,0.1,139813,98.6,141868,100.0,23976,16.9,15327,10.8,102565,72.3,141868,100.0,11,0.0,2,0.0,7,0.0,141848,100.0,141868,100.0,690,0.5,37,0.0,3,0.0,2,0.0,56,0.0,1,0.0,141079,99.4,141868,100.0,10281,7.2,1246,0.9,130341,91.9
"Oxford",151906,100.0,64570,42.5,13213,8.7,2632,1.7,71491,47.1,151906,100.0,1105,0.7,335,0.2,486,0.3,149980,98.7,151906,100.0,1326,0.9,403,0.3,470,0.3,149707,98.6,151906,100.0,34818,22.9,16952,11.2,100136,65.9,151906,100.0,41,0.0,7,0.0,17,0.0,151841,100.0,151906,100.0,1663,1.1,71,0.0,10,0.0,9,0.0,180,0.1,6,0.0,149967,98.7,151906,100.0,31107,20.5,3642,2.4,117157,77.1
"South Oxfordshire",134257,100.0,82534,61.5,14863,11.1,1384,1.0,35476,26.4,134257,100.0,1369,1.0,303,0.2,329,0.2,132256,98.5,134257,100.0,1431,1.1,389,0.3,270,0.2,132167,98.4,134257,100.0,24079,17.9,16717,12.5,93461,69.6,134257,100.0,30,0.0,4,0.0,8,0.0,134215,100.0,134257,100.0,743,0.6,30,0.0,3,0.0,1,0.0,77,0.1,1,0.0,133402,99.4,134257,100.0,6990,5.2,1384,1.0,125883,93.8
"Vale of White Horse",120988,100.0,72898,60.3,13563,11.2,1193,1.0,33334,27.6,120988,100.0,1304,1.1,310,0.3,321,0.3,119053,98.4,120988,100.0,1373,1.1,367,0.3,239,0.2,119009,98.4,120988,100.0,22048,18.2,15412,12.7,83528,69.0,120988,100.0,19,0.0,6,0.0,14,0.0,120949,100.0,120988,100.0,611,0.5,36,0.0,4,0.0,1,0.0,73,0.1,1,0.0,120262,99.4,120988,100.0,6961,5.8,1323,1.1,112704,93.2
"West Oxfordshire",104779,100.0,66335,63.3,11470,10.9,925,0.9,26049,24.9,104779,100.0,1146,1.1,244,0.2,269,0.3,103120,98.4,104779,100.0,1248,1.2,282,0.3,200,0.2,103049,98.3,104779,100.0,17979,17.2,12764,12.2,74036,70.7,104779,100.0,31,0.0,3,0.0,10,0.0,104735,100.0,104779,100.0,416,0.4,16,0.0,0,0.0,1,0.0,62,0.1,2,0.0,104282,99.5,104779,100.0,4517,4.3,829,0.8,99433,94.9
"Elmbridge",130875,100.0,71209,54.4,12454,9.5,1652,1.3,45560,34.8,130875,100.0,996,0.8,222,0.2,236,0.2,129421,98.9,130875,100.0,1277,1.0,415,0.3,196,0.1,128987,98.6,130875,100.0,26696,20.4,14898,11.4,89281,68.2,130875,100.0,16,0.0,5,0.0,3,0.0,130851,100.0,130875,100.0,1349,1.0,59,0.0,2,0.0,0,0.0,116,0.1,1,0.0,129348,98.8,130875,100.0,14416,11.0,2375,1.8,114084,87.2
"Epsom and Ewell",75102,100.0,43328,57.7,6812,9.1,755,1.0,24207,32.2,75102,100.0,439,0.6,99,0.1,131,0.2,74433,99.1,75102,100.0,598,0.8,164,0.2,106,0.1,74234,98.8,75102,100.0,15370,20.5,7938,10.6,51794,69.0,75102,100.0,11,0.0,1,0.0,4,0.0,75086,100.0,75102,100.0,718,1.0,33,0.0,6,0.0,1,0.0,65,0.1,3,0.0,74276,98.9,75102,100.0,6773,9.0,1094,1.5,67235,89.5
"Guildford",137183,100.0,78501,57.2,14664,10.7,1397,1.0,42621,31.1,137183,100.0,951,0.7,251,0.2,269,0.2,135712,98.9,137183,100.0,1382,1.0,349,0.3,231,0.2,135221,98.6,137183,100.0,25200,18.4,16726,12.2,95257,69.4,137183,100.0,15,0.0,1,0.0,7,0.0,137160,100.0,137183,100.0,781,0.6,31,0.0,4,0.0,4,0.0,75,0.1,3,0.0,136285,99.3,137183,100.0,13239,9.7,1824,1.3,122120,89.0
"Mole Valley",85375,100.0,53016,62.1,9522,11.2,840,1.0,21997,25.8,85375,100.0,564,0.7,148,0.2,171,0.2,84492,99.0,85375,100.0,675,0.8,196,0.2,192,0.2,84312,98.8,85375,100.0,15391,18.0,10650,12.5,59334,69.5,85375,100.0,12,0.0,1,0.0,3,0.0,85359,100.0,85375,100.0,511,0.6,24,0.0,2,0.0,1,0.0,62,0.1,1,0.0,84774,99.3,85375,100.0,4438,5.2,907,1.1,80030,93.7
"Reigate and Banstead",137835,100.0,85251,61.9,13488,9.8,1136,0.8,37960,27.5,137835,100.0,805,0.6,169,0.1,215,0.2,136646,99.1,137835,100.0,1268,0.9,267,0.2,171,0.1,136129,98.8,137835,100.0,25033,18.2,15148,11.0,97654,70.8,137835,100.0,19,0.0,3,0.0,6,0.0,137807,100.0,137835,100.0,1017,0.7,33,0.0,2,0.0,2,0.0,71,0.1,0,0.0,136710,99.2,137835,100.0,9285,6.7,1549,1.1,127001,92.1
"Runnymede",80510,100.0,47156,58.6,7277,9.0,866,1.1,25211,31.3,80510,100.0,527,0.7,107,0.1,141,0.2,79735,99.0,80510,100.0,685,0.9,168,0.2,115,0.1,79542,98.8,80510,100.0,13824,17.2,8425,10.5,58261,72.4,80510,100.0,9,0.0,4,0.0,7,0.0,80490,100.0,80510,100.0,721,0.9,18,0.0,1,0.0,0,0.0,60,0.1,1,0.0,79709,99.0,80510,100.0,9142,11.4,1191,1.5,70177,87.2
"Spelthorne",95598,100.0,60196,63.0,7746,8.1,728,0.8,26928,28.2,95598,100.0,594,0.6,105,0.1,123,0.1,94776,99.1,95598,100.0,805,0.8,169,0.2,111,0.1,94513,98.9,95598,100.0,16753,17.5,8777,9.2,70068,73.3,95598,100.0,12,0.0,2,0.0,3,0.0,95581,100.0,95598,100.0,929,1.0,27,0.0,0,0.0,0,0.0,64,0.1,0,0.0,94578,98.9,95598,100.0,7775,8.1,1020,1.1,86803,90.8
"Surrey Heath",86144,100.0,51651,60.0,8653,10.0,778,0.9,25062,29.1,86144,100.0,667,0.8,121,0.1,141,0.2,85215,98.9,86144,100.0,1057,1.2,297,0.3,132,0.2,84658,98.3,86144,100.0,16511,19.2,9868,11.5,59765,69.4,86144,100.0,12,0.0,0,0.0,8,0.0,86124,100.0,86144,100.0,554,0.6,24,0.0,0,0.0,0,0.0,39,0.0,0,0.0,85527,99.3,86144,100.0,5663,6.6,1029,1.2,79452,92.2
"Tandridge",82998,100.0,54110,65.2,8531,10.3,660,0.8,19697,23.7,82998,100.0,457,0.6,87,0.1,138,0.2,82316,99.2,82998,100.0,680,0.8,149,0.2,151,0.2,82018,98.8,82998,100.0,14145,17.0,9397,11.3,59456,71.6,82998,100.0,5,0.0,0,0.0,5,0.0,82988,100.0,82998,100.0,526,0.6,31,0.0,1,0.0,1,0.0,59,0.1,2,0.0,82378,99.3,82998,100.0,3667,4.4,730,0.9,78601,94.7
"Waverley",121572,100.0,74084,60.9,13458,11.1,1329,1.1,32701,26.9,121572,100.0,843,0.7,208,0.2,276,0.2,120245,98.9,121572,100.0,1165,1.0,321,0.3,327,0.3,119759,98.5,121572,100.0,22795,18.8,15166,12.5,83611,68.8,121572,100.0,14,0.0,3,0.0,11,0.0,121544,100.0,121572,100.0,658,0.5,37,0.0,2,0.0,3,0.0,82,0.1,1,0.0,120789,99.4,121572,100.0,6472,5.3,1354,1.1,113746,93.6
"Woking",99198,100.0,51629,52.0,9876,10.0,1165,1.2,36528,36.8,99198,100.0,577,0.6,152,0.2,191,0.2,98278,99.1,99198,100.0,960,1.0,285,0.3,174,0.2,97779,98.6,99198,100.0,21841,22.0,11661,11.8,65696,66.2,99198,100.0,7,0.0,2,0.0,6,0.0,99183,100.0,99198,100.0,727,0.7,30,0.0,3,0.0,0,0.0,70,0.1,1,0.0,98367,99.2,99198,100.0,11564,11.7,1736,1.8,85898,86.6
"Adur",61182,100.0,42089,68.8,6250,10.2,325,0.5,12518,20.5,61182,100.0,279,0.5,46,0.1,73,0.1,60784,99.3,61182,100.0,398,0.7,55,0.1,40,0.1,60689,99.2,61182,100.0,9646,15.8,6601,10.8,44935,73.4,61182,100.0,5,0.0,1,0.0,1,0.0,61175,100.0,61182,100.0,265,0.4,6,0.0,0,0.0,0,0.0,22,0.0,0,0.0,60889,99.5,61182,100.0,1846,3.0,353,0.6,58983,96.4
"Arun",149518,100.0,101419,67.8,14902,10.0,790,0.5,32407,21.7,149518,100.0,831,0.6,101,0.1,175,0.1,148411,99.3,149518,100.0,1079,0.7,200,0.1,155,0.1,148084,99.0,149518,100.0,21275,14.2,15783,10.6,112460,75.2,149518,100.0,16,0.0,1,0.0,8,0.0,149493,100.0,149518,100.0,517,0.3,28,0.0,1,0.0,0,0.0,63,0.0,1,0.0,148908,99.6,149518,100.0,8335,5.6,772,0.5,140411,93.9
"Chichester",113794,100.0,74983,65.9,11866,10.4,790,0.7,26155,23.0,113794,100.0,712,0.6,124,0.1,173,0.2,112785,99.1,113794,100.0,954,0.8,207,0.2,175,0.2,112458,98.8,113794,100.0,18997,16.7,12823,11.3,81974,72.0,113794,100.0,15,0.0,2,0.0,5,0.0,113772,100.0,113794,100.0,418,0.4,30,0.0,1,0.0,2,0.0,42,0.0,0,0.0,113301,99.6,113794,100.0,4655,4.1,760,0.7,108379,95.2
"Crawley",106597,100.0,59796,56.1,8780,8.2,765,0.7,37256,35.0,106597,100.0,433,0.4,81,0.1,90,0.1,105993,99.4,106597,100.0,829,0.8,169,0.2,108,0.1,105491,99.0,106597,100.0,22128,20.8,9938,9.3,74531,69.9,106597,100.0,5,0.0,1,0.0,8,0.0,106583,100.0,106597,100.0,665,0.6,22,0.0,4,0.0,1,0.0,51,0.0,2,0.0,105852,99.3,106597,100.0,12762,12.0,1214,1.1,92621,86.9
"Horsham",131301,100.0,84547,64.4,14833,11.3,989,0.8,30932,23.6,131301,100.0,725,0.6,172,0.1,203,0.2,130201,99.2,131301,100.0,1138,0.9,279,0.2,207,0.2,129677,98.8,131301,100.0,22607,17.2,16088,12.3,92606,70.5,131301,100.0,16,0.0,7,0.0,9,0.0,131269,100.0,131301,100.0,611,0.5,27,0.0,1,0.0,1,0.0,65,0.0,3,0.0,130593,99.5,131301,100.0,5329,4.1,1027,0.8,124945,95.2
"Mid Sussex",139860,100.0,88020,62.9,15557,11.1,1188,0.8,35095,25.1,139860,100.0,743,0.5,167,0.1,227,0.2,138723,99.2,139860,100.0,1200,0.9,297,0.2,193,0.1,138170,98.8,139860,100.0,24635,17.6,17066,12.2,98159,70.2,139860,100.0,9,0.0,2,0.0,5,0.0,139844,100.0,139860,100.0,795,0.6,34,0.0,0,0.0,0,0.0,84,0.1,0,0.0,138947,99.3,139860,100.0,7237,5.2,1326,0.9,131297,93.9
"Worthing",104640,100.0,67970,65.0,10757,10.3,705,0.7,25208,24.1,104640,100.0,567,0.5,89,0.1,118,0.1,103866,99.3,104640,100.0,780,0.7,162,0.2,106,0.1,103592,99.0,104640,100.0,17542,16.8,11604,11.1,75494,72.1,104640,100.0,13,0.0,0,0.0,7,0.0,104620,100.0,104640,100.0,486,0.5,14,0.0,2,0.0,1,0.0,52,0.0,0,0.0,104085,99.5,104640,100.0,5559,5.3,801,0.8,98280,93.9
"Bath and North East Somerset",176016,100.0,107253,60.9,20009,11.4,1678,1.0,47076,26.7,176016,100.0,2312,1.3,564,0.3,513,0.3,172627,98.1,176016,100.0,1307,0.7,345,0.2,311,0.2,174053,98.9,176016,100.0,31378,17.8,22424,12.7,122214,69.4,176016,100.0,88,0.0,11,0.0,39,0.0,175878,99.9,176016,100.0,690,0.4,48,0.0,4,0.0,1,0.0,95,0.1,1,0.0,175177,99.5,176016,100.0,10003,5.7,1641,0.9,164372,93.4
"Bournemouth",183491,100.0,112712,61.4,16847,9.2,1459,0.8,52473,28.6,183491,100.0,1575,0.9,251,0.1,306,0.2,181359,98.8,183491,100.0,1684,0.9,287,0.2,204,0.1,181316,98.8,183491,100.0,28360,15.5,18629,10.2,136502,74.4,183491,100.0,47,0.0,2,0.0,14,0.0,183428,100.0,183491,100.0,837,0.5,32,0.0,5,0.0,1,0.0,91,0.0,1,0.0,182524,99.5,183491,100.0,19164,10.4,1674,0.9,162653,88.6
"Bristol, City of",428234,100.0,244178,57.0,39232,9.2,4149,1.0,140675,32.9,428234,100.0,6370,1.5,1306,0.3,1203,0.3,419355,97.9,428234,100.0,2761,0.6,617,0.1,623,0.1,424233,99.1,428234,100.0,83864,19.6,45411,10.6,298959,69.8,428234,100.0,208,0.0,40,0.0,78,0.0,427908,99.9,428234,100.0,2553,0.6,128,0.0,14,0.0,9,0.0,327,0.1,11,0.0,425192,99.3,428234,100.0,42186,9.9,4983,1.2,381065,89.0
"Cornwall",532273,100.0,315525,59.3,37086,7.0,16970,3.2,162692,30.6,532273,100.0,4401,0.8,624,0.1,545,0.1,526703,99.0,532273,100.0,3697,0.7,569,0.1,392,0.1,527615,99.1,532273,100.0,81631,15.3,48923,9.2,401719,75.5,532273,100.0,52793,9.9,5185,1.0,15242,2.9,459053,86.2,532273,100.0,1248,0.2,57,0.0,10,0.0,7,0.0,139,0.0,1,0.0,530811,99.7,532273,100.0,64822,12.2,22134,4.2,445317,83.7
"Isles of Scilly",2203,100.0,1313,59.6,229,10.4,25,1.1,636,28.9,2203,100.0,25,1.1,2,0.1,6,0.3,2170,98.5,2203,100.0,26,1.2,3,0.1,3,0.1,2171,98.5,2203,100.0,435,19.7,249,11.3,1519,69.0,2203,100.0,36,1.6,4,0.2,9,0.4,2154,97.8,2203,100.0,4,0.2,0,0.0,0,0.0,0,0.0,2,0.1,0,0.0,2197,99.7,2203,100.0,132,6.0,28,1.3,2043,92.7
"North Somerset",202566,100.0,133891,66.1,22114,10.9,1247,0.6,45314,22.4,202566,100.0,3416,1.7,655,0.3,498,0.2,197997,97.7,202566,100.0,1673,0.8,386,0.2,209,0.1,200298,98.9,202566,100.0,31761,15.7,24101,11.9,146704,72.4,202566,100.0,60,0.0,13,0.0,26,0.0,202467,100.0,202566,100.0,685,0.3,37,0.0,7,0.0,2,0.0,67,0.0,2,0.0,201766,99.6,202566,100.0,6651,3.3,953,0.5,194962,96.2
"Plymouth",256384,100.0,171851,67.0,26006,10.1,1375,0.5,57152,22.3,256384,100.0,2192,0.9,422,0.2,326,0.1,253444,98.9,256384,100.0,2311,0.9,397,0.2,264,0.1,253412,98.8,256384,100.0,39356,15.4,28035,10.9,188993,73.7,256384,100.0,534,0.2,72,0.0,191,0.1,255587,99.7,256384,100.0,705,0.3,39,0.0,2,0.0,2,0.0,76,0.0,0,0.0,255560,99.7,256384,100.0,11235,4.4,1407,0.5,243742,95.1
"Poole",147645,100.0,98082,66.4,15809,10.7,887,0.6,32867,22.3,147645,100.0,1173,0.8,245,0.2,216,0.1,146011,98.9,147645,100.0,1264,0.9,245,0.2,159,0.1,145977,98.9,147645,100.0,22554,15.3,16984,11.5,108107,73.2,147645,100.0,35,0.0,1,0.0,11,0.0,147598,100.0,147645,100.0,485,0.3,13,0.0,0,0.0,0,0.0,40,0.0,2,0.0,147105,99.6,147645,100.0,6755,4.6,864,0.6,140026,94.8
"South Gloucestershire",262767,100.0,175620,66.8,28581,10.9,1482,0.6,57084,21.7,262767,100.0,3961,1.5,890,0.3,557,0.2,257359,97.9,262767,100.0,1573,0.6,357,0.1,207,0.1,260630,99.2,262767,100.0,38757,14.7,31197,11.9,192813,73.4,262767,100.0,79,0.0,18,0.0,43,0.0,262627,99.9,262767,100.0,822,0.3,45,0.0,1,0.0,1,0.0,70,0.0,1,0.0,261827,99.6,262767,100.0,10339,3.9,1443,0.5,250985,95.5
"Swindon",209156,100.0,130357,62.3,20117,9.6,1304,0.6,57378,27.4,209156,100.0,2154,1.0,406,0.2,315,0.2,206281,98.6,209156,100.0,1931,0.9,340,0.2,207,0.1,206678,98.8,209156,100.0,33268,15.9,22172,10.6,153716,73.5,209156,100.0,68,0.0,9,0.0,19,0.0,209060,100.0,209156,100.0,1223,0.6,32,0.0,3,0.0,0,0.0,81,0.0,1,0.0,207816,99.4,209156,100.0,17952,8.6,1587,0.8,189617,90.7
"Torbay",130959,100.0,92459,70.6,12850,9.8,589,0.4,25061,19.1,130959,100.0,1320,1.0,182,0.1,156,0.1,129301,98.7,130959,100.0,1475,1.1,207,0.2,115,0.1,129162,98.6,130959,100.0,17637,13.5,13755,10.5,99567,76.0,130959,100.0,58,0.0,13,0.0,22,0.0,130866,99.9,130959,100.0,391,0.3,15,0.0,0,0.0,0,0.0,39,0.0,0,0.0,130514,99.7,130959,100.0,3755,2.9,592,0.5,126612,96.7
"Wiltshire",470981,100.0,301340,64.0,52702,11.2,3417,0.7,113522,24.1,470981,100.0,6255,1.3,1199,0.3,1039,0.2,462488,98.2,470981,100.0,4901,1.0,1195,0.3,749,0.2,464136,98.5,470981,100.0,80339,17.1,57829,12.3,332813,70.7,470981,100.0,157,0.0,17,0.0,71,0.0,470736,99.9,470981,100.0,1369,0.3,87,0.0,7,0.0,8,0.0,197,0.0,10,0.0,469303,99.6,470981,100.0,17002,3.6,2902,0.6,451077,95.8
"East Devon",132457,100.0,90605,68.4,14954,11.3,694,0.5,26204,19.8,132457,100.0,1203,0.9,207,0.2,207,0.2,130840,98.8,132457,100.0,1013,0.8,226,0.2,147,0.1,131071,99.0,132457,100.0,20115,15.2,15880,12.0,96462,72.8,132457,100.0,84,0.1,11,0.0,37,0.0,132325,99.9,132457,100.0,328,0.2,18,0.0,0,0.0,1,0.0,37,0.0,1,0.0,132072,99.7,132457,100.0,2993,2.3,535,0.4,128929,97.3
"Exeter",117773,100.0,72128,61.2,12821,10.9,971,0.8,31853,27.0,117773,100.0,1044,0.9,261,0.2,226,0.2,116242,98.7,117773,100.0,721,0.6,160,0.1,139,0.1,116753,99.1,117773,100.0,19825,16.8,14200,12.1,83748,71.1,117773,100.0,170,0.1,34,0.0,62,0.1,117507,99.8,117773,100.0,393,0.3,15,0.0,6,0.0,2,0.0,42,0.0,3,0.0,117312,99.6,117773,100.0,9099,7.7,1140,1.0,107534,91.3
"Mid Devon",77750,100.0,53645,69.0,8725,11.2,370,0.5,15010,19.3,77750,100.0,544,0.7,104,0.1,104,0.1,76998,99.0,77750,100.0,518,0.7,82,0.1,77,0.1,77073,99.1,77750,100.0,11389,14.6,9190,11.8,57171,73.5,77750,100.0,62,0.1,11,0.0,25,0.0,77652,99.9,77750,100.0,175,0.2,11,0.0,0,0.0,2,0.0,23,0.0,0,0.0,77539,99.7,77750,100.0,2117,2.7,339,0.4,75294,96.8
"North Devon",93667,100.0,65614,70.1,10131,10.8,404,0.4,17518,18.7,93667,100.0,749,0.8,134,0.1,123,0.1,92661,98.9,93667,100.0,605,0.6,109,0.1,80,0.1,92873,99.2,93667,100.0,13527,14.4,10646,11.4,69494,74.2,93667,100.0,51,0.1,3,0.0,35,0.0,93578,99.9,93667,100.0,199,0.2,8,0.0,0,0.0,0,0.0,13,0.0,2,0.0,93445,99.8,93667,100.0,2154,2.3,321,0.3,91192,97.4
"South Hams",83140,100.0,54600,65.7,9191,11.1,549,0.7,18800,22.6,83140,100.0,784,0.9,168,0.2,145,0.2,82043,98.7,83140,100.0,596,0.7,146,0.2,104,0.1,82294,99.0,83140,100.0,14794,17.8,9949,12.0,58397,70.2,83140,100.0,82,0.1,16,0.0,31,0.0,83011,99.8,83140,100.0,210,0.3,21,0.0,3,0.0,1,0.0,29,0.0,2,0.0,82874,99.7,83140,100.0,1962,2.4,533,0.6,80645,97.0
"Teignbridge",124220,100.0,85452,68.8,13746,11.1,621,0.5,24401,19.6,124220,100.0,1156,0.9,156,0.1,151,0.1,122757,98.8,124220,100.0,838,0.7,153,0.1,102,0.1,123127,99.1,124220,100.0,18952,15.3,14549,11.7,90719,73.0,124220,100.0,117,0.1,16,0.0,44,0.0,124043,99.9,124220,100.0,307,0.2,22,0.0,0,0.0,0,0.0,44,0.0,0,0.0,123847,99.7,124220,100.0,2746,2.2,589,0.5,120885,97.3
"Torridge",63839,100.0,46084,72.2,6754,10.6,278,0.4,10723,16.8,63839,100.0,402,0.6,64,0.1,90,0.1,63283,99.1,63839,100.0,308,0.5,63,0.1,55,0.1,63413,99.3,63839,100.0,8676,13.6,7062,11.1,48101,75.3,63839,100.0,91,0.1,9,0.0,27,0.0,63712,99.8,63839,100.0,118,0.2,8,0.0,1,0.0,0,0.0,13,0.0,0,0.0,63699,99.8,63839,100.0,1072,1.7,201,0.3,62566,98.0
"West Devon",53553,100.0,35976,67.2,5864,10.9,316,0.6,11397,21.3,53553,100.0,422,0.8,73,0.1,76,0.1,52982,98.9,53553,100.0,388,0.7,84,0.2,58,0.1,53023,99.0,53553,100.0,8963,16.7,6242,11.7,38348,71.6,53553,100.0,104,0.2,13,0.0,33,0.1,53403,99.7,53553,100.0,159,0.3,10,0.0,0,0.0,2,0.0,22,0.0,1,0.0,53359,99.6,53553,100.0,1280,2.4,267,0.5,52006,97.1
"Christchurch",47752,100.0,33697,70.6,4751,9.9,243,0.5,9061,19.0,47752,100.0,386,0.8,65,0.1,51,0.1,47250,98.9,47752,100.0,391,0.8,64,0.1,53,0.1,47244,98.9,47752,100.0,6831,14.3,5076,10.6,35845,75.1,47752,100.0,5,0.0,0,0.0,1,0.0,47746,100.0,47752,100.0,169,0.4,8,0.0,1,0.0,0,0.0,18,0.0,1,0.0,47555,99.6,47752,100.0,1139,2.4,239,0.5,46374,97.1
"East Dorset",87166,100.0,59951,68.8,10021,11.5,383,0.4,16811,19.3,87166,100.0,706,0.8,124,0.1,105,0.1,86231,98.9,87166,100.0,703,0.8,163,0.2,73,0.1,86227,98.9,87166,100.0,13307,15.3,10600,12.2,63259,72.6,87166,100.0,8,0.0,2,0.0,8,0.0,87148,100.0,87166,100.0,216,0.2,6,0.0,0,0.0,2,0.0,10,0.0,0,0.0,86932,99.7,87166,100.0,1514,1.7,364,0.4,85288,97.8
"North Dorset",68583,100.0,45748,66.7,7977,11.6,451,0.7,14407,21.0,68583,100.0,552,0.8,109,0.2,150,0.2,67772,98.8,68583,100.0,581,0.8,138,0.2,129,0.2,67735,98.8,68583,100.0,10451,15.2,8507,12.4,49625,72.4,68583,100.0,34,0.0,1,0.0,8,0.0,68540,99.9,68583,100.0,172,0.3,2,0.0,0,0.0,0,0.0,15,0.0,0,0.0,68394,99.7,68583,100.0,2312,3.4,299,0.4,65972,96.2
"Purbeck",44973,100.0,31215,69.4,4973,11.1,204,0.5,8581,19.1,44973,100.0,380,0.8,67,0.1,54,0.1,44472,98.9,44973,100.0,391,0.9,72,0.2,52,0.1,44458,98.9,44973,100.0,6542,14.5,5283,11.7,33148,73.7,44973,100.0,14,0.0,1,0.0,0,0.0,44958,100.0,44973,100.0,121,0.3,9,0.0,0,0.0,0,0.0,17,0.0,0,0.0,44826,99.7,44973,100.0,958,2.1,179,0.4,43836,97.5
"West Dorset",99264,100.0,66826,67.3,11128,11.2,674,0.7,20636,20.8,99264,100.0,713,0.7,130,0.1,190,0.2,98231,99.0,99264,100.0,695,0.7,182,0.2,170,0.2,98217,98.9,99264,100.0,16137,16.3,11971,12.1,71156,71.7,99264,100.0,38,0.0,7,0.0,16,0.0,99203,99.9,99264,100.0,274,0.3,16,0.0,1,0.0,0,0.0,35,0.0,1,0.0,98937,99.7,99264,100.0,2366,2.4,566,0.6,96332,97.0
"Weymouth and Portland",65167,100.0,44487,68.3,6865,10.5,337,0.5,13478,20.7,65167,100.0,630,1.0,111,0.2,97,0.1,64329,98.7,65167,100.0,680,1.0,126,0.2,88,0.1,64273,98.6,65167,100.0,9887,15.2,7349,11.3,47931,73.6,65167,100.0,14,0.0,2,0.0,14,0.0,65137,100.0,65167,100.0,169,0.3,9,0.0,0,0.0,1,0.0,13,0.0,0,0.0,64975,99.7,65167,100.0,1788,2.7,277,0.4,63102,96.8
"Cheltenham",115732,100.0,68374,59.1,12591,10.9,1174,1.0,33593,29.0,115732,100.0,1744,1.5,366,0.3,380,0.3,113242,97.8,115732,100.0,1143,1.0,263,0.2,196,0.2,114130,98.6,115732,100.0,21171,18.3,14173,12.2,80388,69.5,115732,100.0,62,0.1,11,0.0,26,0.0,115633,99.9,115732,100.0,634,0.5,34,0.0,4,0.0,0,0.0,79,0.1,0,0.0,114981,99.4,115732,100.0,8128,7.0,1094,0.9,106510,92.0
"Cotswold",82881,100.0,53818,64.9,8932,10.8,625,0.8,19506,23.5,82881,100.0,981,1.2,206,0.2,191,0.2,81503,98.3,82881,100.0,759,0.9,195,0.2,156,0.2,81771,98.7,82881,100.0,14077,17.0,9877,11.9,58927,71.1,82881,100.0,16,0.0,1,0.0,9,0.0,82855,100.0,82881,100.0,328,0.4,20,0.0,0,0.0,1,0.0,28,0.0,0,0.0,82504,99.5,82881,100.0,2868,3.5,549,0.7,79464,95.9
"Forest of Dean",81961,100.0,55562,67.8,8105,9.9,506,0.6,17788,21.7,81961,100.0,3027,3.7,443,0.5,326,0.4,78165,95.4,81961,100.0,453,0.6,83,0.1,58,0.1,81367,99.3,81961,100.0,12008,14.7,8966,10.9,60987,74.4,81961,100.0,8,0.0,3,0.0,6,0.0,81944,100.0,81961,100.0,190,0.2,11,0.0,0,0.0,0,0.0,18,0.0,0,0.0,81742,99.7,81961,100.0,1520,1.9,247,0.3,80194,97.8
"Gloucester",121688,100.0,78070,64.2,11831,9.7,683,0.6,31104,25.6,121688,100.0,1865,1.5,356,0.3,256,0.2,119211,98.0,121688,100.0,860,0.7,164,0.1,141,0.1,120523,99.0,121688,100.0,19423,16.0,13029,10.7,89236,73.3,121688,100.0,24,0.0,2,0.0,4,0.0,121658,100.0,121688,100.0,541,0.4,26,0.0,1,0.0,1,0.0,52,0.0,0,0.0,121067,99.5,121688,100.0,7757,6.4,669,0.5,113262,93.1
"Stroud",112779,100.0,73933,65.6,12346,10.9,810,0.7,25690,22.8,112779,100.0,1491,1.3,296,0.3,274,0.2,110718,98.2,112779,100.0,746,0.7,171,0.2,150,0.1,111712,99.1,112779,100.0,19364,17.2,13370,11.9,80045,71.0,112779,100.0,37,0.0,1,0.0,13,0.0,112728,100.0,112779,100.0,359,0.3,22,0.0,0,0.0,1,0.0,35,0.0,0,0.0,112362,99.6,112779,100.0,3162,2.8,647,0.6,108970,96.6
"Tewkesbury",81943,100.0,53189,64.9,9335,11.4,513,0.6,18906,23.1,81943,100.0,1336,1.6,266,0.3,217,0.3,80124,97.8,81943,100.0,849,1.0,197,0.2,94,0.1,80803,98.6,81943,100.0,13166,16.1,10195,12.4,58582,71.5,81943,100.0,18,0.0,6,0.0,10,0.0,81909,100.0,81943,100.0,282,0.3,15,0.0,2,0.0,0,0.0,47,0.1,0,0.0,81597,99.6,81943,100.0,2713,3.3,392,0.5,78838,96.2
